customer_id,gender,is_senior_citizen,partner,dependents,phone_service,internet_service,contract_type,payment_type,monthly_charges,total_charges,churn,tenure,tenure_month
7802-EFKNY,Male,0,Yes,No,0,1,0,Electronic check,24.95,100.4,Yes,4.024048096,4
7803-XOCCZ,Female,0,Yes,Yes,1,2,0,Bank transfer (automatic),84.05,4326.8,No,51.47888162,51
7808-DVWEP,Male,0,Yes,No,1,0,0,Bank transfer (automatic),20,49.65,No,2.4825,2
7811-JIVPF,Female,0,No,No,1,1,0,Credit card (automatic),49.7,1081.25,No,21.7555332,22
7812-FZHPE,Female,0,Yes,Yes,2,0,0,Mailed check,24.1,409.9,Yes,17.00829876,17
7813-TKCVO,Female,0,Yes,No,1,0,1,Mailed check,20.35,393.15,No,19.31941032,19
7813-ZGGAW,Male,1,No,No,2,2,0,Bank transfer (automatic),96.6,2877.95,No,29.79244306,30
7814-LEEVE,Female,0,Yes,No,1,0,0,Bank transfer (automatic),20.3,20.3,No,1,1
7815-PDTHL,Male,0,No,No,1,0,2,Mailed check,20.2,684.4,No,33.88118812,34
7816-VGHTO,Female,0,Yes,Yes,0,1,2,Mailed check,40.55,217.5,No,5.363748459,5
7817-BOQPW,Female,0,No,No,2,2,0,Electronic check,75.55,166.3,Yes,2.201191264,2
7817-OMJNA,Male,0,No,No,1,0,1,Bank transfer (automatic),20.4,275.7,No,13.51470588,14
7820-ZYGNY,Male,0,No,No,2,2,1,Credit card (automatic),90.45,5825.5,No,64.40574903,64
7821-DPRQE,Male,0,Yes,No,2,2,0,Electronic check,107.7,7320.9,No,67.97493036,68
7823-JSOAG,Male,0,No,No,2,2,0,Electronic check,74.5,217.45,No,2.918791946,3
7824-PANSQ,Male,0,No,No,2,2,0,Bank transfer (automatic),80.65,4807.35,No,59.60756355,60
7825-ECJRF,Female,0,No,No,1,2,0,Electronic check,106.6,1934.45,Yes,18.14681051,18
7825-GKXMW,Female,0,No,No,1,1,0,Electronic check,45.8,45.8,Yes,1,1
7826-VVKWT,Female,1,Yes,Yes,1,2,2,Electronic check,96.55,2263.45,No,23.44329363,23
7831-QGOXH,Female,0,No,No,2,2,0,Electronic check,85.2,1553.9,Yes,18.23826291,18
7833-PKIHD,Male,0,Yes,Yes,1,1,1,Bank transfer (automatic),76.4,3966.3,No,51.91492147,52
7838-LAZFO,Male,0,Yes,No,1,1,1,Bank transfer (automatic),78.8,3597.5,No,45.6535533,46
7839-NUIAA,Female,0,Yes,Yes,2,1,0,Electronic check,59.8,3641.5,No,60.89464883,61
7839-QRKXN,Female,0,No,No,1,0,0,Mailed check,20.2,20.2,Yes,1,1
7841-FCRQD,Female,0,Yes,No,1,1,1,Credit card (automatic),53.75,1857.3,No,34.5544186,35
7841-TZDMQ,Male,0,No,No,1,1,0,Credit card (automatic),46,84.5,Yes,1.836956522,2
7845-URHJN,Female,0,Yes,No,1,0,0,Bank transfer (automatic),20.15,156.25,Yes,7.754342432,8
7850-THJMU,Female,0,Yes,Yes,1,0,2,Credit card (automatic),19.65,494.9,No,25.18575064,25
7850-VWJUU,Female,0,No,No,1,2,0,Bank transfer (automatic),75,1778.5,No,23.71333333,24
7851-FLGGQ,Male,0,No,No,0,1,0,Mailed check,44.65,44.65,Yes,1,1
7851-WZEKY,Female,0,No,No,2,2,0,Electronic check,95.15,196.9,Yes,2.069364162,2
7852-LECYP,Male,1,Yes,No,2,2,0,Credit card (automatic),93.8,1261,No,13.4434968,13
7853-GVUDZ,Female,0,Yes,Yes,1,0,0,Credit card (automatic),20.15,20.15,Yes,1,1
7853-OETYL,Female,0,Yes,No,0,1,0,Electronic check,29.05,129.6,No,4.461273666,4
7853-WNZSY,Male,0,No,No,1,0,0,Credit card (automatic),19.75,19.75,No,1,1
7854-EDSSA,Male,0,No,No,2,1,0,Electronic check,59,1254.7,Yes,21.26610169,21
7854-EKTJL,Female,0,No,Yes,1,0,0,Electronic check,19.6,35.85,Yes,1.829081633,2
7854-FOKSF,Male,0,No,No,0,1,0,Electronic check,35.9,35.9,Yes,1,1
7855-DIWPO,Female,0,No,No,1,2,0,Electronic check,68.65,1493.2,No,21.75091042,22
7856-GANIL,Male,1,Yes,No,2,2,1,Bank transfer (automatic),98.7,4525.8,No,45.85410334,46
7858-GTZSP,Female,0,No,No,2,2,0,Electronic check,86.55,1066.9,No,12.32697863,12
7860-KSUGX,Male,0,Yes,Yes,2,1,2,Credit card (automatic),64.45,4720,No,73.23506594,73
7860-UXCRM,Male,0,Yes,Yes,1,1,2,Credit card (automatic),74.5,4674.55,No,62.74563758,63
7861-UVUFT,Female,0,Yes,No,1,2,0,Electronic check,84.3,1308.4,Yes,15.52075919,16
7868-BGSZA,Male,0,Yes,No,2,1,1,Electronic check,80.2,3581.6,No,44.65835411,45
7868-TMWMZ,Female,1,Yes,No,1,2,2,Bank transfer (automatic),110,6668.35,No,60.62136364,61
7869-ZYDST,Male,0,Yes,No,2,1,0,Credit card (automatic),59.05,1882.8,No,31.88484335,32
7872-BAAZR,Female,0,Yes,Yes,1,0,1,Bank transfer (automatic),19.55,1007.9,No,51.55498721,52
7872-RDDLZ,Female,1,No,No,2,1,0,Electronic check,54.9,3725.5,No,67.85974499,68
7873-CVMAW,Male,0,No,No,2,1,2,Credit card (automatic),88.55,6362.35,No,71.85036702,72
7874-ECPQJ,Female,0,No,Yes,1,0,0,Bank transfer (automatic),20.05,85.5,No,4.264339152,4
7876-AEHIG,Female,0,No,Yes,0,1,1,Bank transfer (automatic),60.15,3077,No,51.15544472,51
7876-BEUTG,Female,0,No,No,2,1,0,Mailed check,48.8,720.1,No,14.75614754,15
7876-DNYAP,Female,0,Yes,Yes,1,0,2,Credit card (automatic),19.8,1436.95,No,72.57323232,73
7878-JGDKK,Male,0,No,No,1,1,0,Mailed check,44.55,220.75,No,4.955106622,5
7878-RTCZG,Female,0,No,No,1,0,0,Mailed check,19.9,19.9,No,1,1
7879-CGSFV,Male,0,No,No,1,2,1,Mailed check,100.9,5552.05,No,55.02527255,55
7880-XSOJX,Male,0,No,No,0,1,0,Mailed check,42.4,146.4,No,3.452830189,3
7881-EVUAD,Female,0,No,No,0,1,0,Electronic check,42.6,72.4,Yes,1.699530516,2
7881-INRLC,Male,0,No,No,2,2,0,Credit card (automatic),100.85,4740,Yes,47.00049579,47
7883-ROJOC,Female,0,Yes,No,1,1,0,Mailed check,44.9,839.65,No,18.70044543,19
7890-VYYWG,Male,1,Yes,No,0,1,0,Mailed check,36.45,93.7,Yes,2.570644719,3
7892-POOKP,Female,0,Yes,No,2,2,0,Electronic check,104.8,3046.05,Yes,29.0653626,29
7892-QVYKW,Female,0,Yes,Yes,2,2,0,Electronic check,85.6,1868.4,No,21.8271028,22
7893-IXHRQ,Male,0,No,No,1,0,0,Electronic check,20.55,20.55,Yes,1,1
7895-VONWT,Female,0,No,No,0,1,0,Electronic check,48.25,1293.8,No,26.81450777,27
7898-PDWQE,Male,0,Yes,No,2,1,2,Credit card (automatic),80.4,5727.15,No,71.23320896,71
7901-HXJVA,Male,0,No,No,1,2,0,Electronic check,76.45,1117.55,No,14.61805101,15
7901-IIDQV,Male,0,No,No,2,1,1,Bank transfer (automatic),54.6,1242.25,No,22.7518315,23
7901-TBKJX,Male,1,No,No,2,2,0,Electronic check,101.05,5594,No,55.3587333,55
7903-CMPEY,Male,1,Yes,No,2,2,0,Electronic check,80.3,80.3,Yes,1,1
7905-NJMXS,Male,1,Yes,No,2,1,0,Electronic check,64.2,475,No,7.398753894,7
7905-TVXTA,Female,0,No,No,1,1,0,Electronic check,64.35,352.65,No,5.48018648,5
7908-QCBCA,Female,0,Yes,No,1,2,0,Mailed check,69.4,69.4,Yes,1,1
7909-FIOIY,Female,0,Yes,Yes,0,1,0,Mailed check,24.85,434.8,No,17.49698189,17
7912-SYRQT,Female,0,No,No,2,2,0,Bank transfer (automatic),75.1,552.95,Yes,7.362849534,7
7916-VCCPB,Female,0,Yes,Yes,1,2,0,Bank transfer (automatic),73.25,1195.75,No,16.32423208,16
7919-ZODZZ,Female,0,Yes,Yes,1,1,1,Mailed check,65.9,660.05,No,10.01593323,10
7921-BEPCI,Female,0,No,No,2,1,2,Bank transfer (automatic),59.75,4265,No,71.38075314,71
7921-LMDFQ,Male,1,No,No,1,2,1,Bank transfer (automatic),94,4905.75,No,52.18882979,52
7923-IYJWY,Male,1,No,No,2,2,2,Credit card (automatic),116.1,7839.85,No,67.52670112,68
7924-GJZFI,Female,1,Yes,No,1,2,0,Electronic check,69.3,1813.1,No,26.16305916,26
7925-PNRGI,Female,0,Yes,Yes,2,1,0,Mailed check,81.3,3541.1,No,43.55596556,44
7926-IJOOU,Male,0,No,No,1,0,0,Credit card (automatic),19.3,19.3,No,1,1
7927-AUXBZ,Female,0,No,No,1,2,0,Electronic check,85.15,2555.9,Yes,30.01644157,30
7928-VJYAB,Male,0,Yes,Yes,1,2,0,Electronic check,90.6,1020.2,No,11.26048565,11
7929-DMBCV,Female,0,Yes,No,1,2,0,Mailed check,81,1683.7,No,20.78641975,21
7929-SKFGK,Male,0,Yes,No,2,2,2,Credit card (automatic),114.3,8244.3,No,72.12860892,72
7931-PXHFC,Male,0,No,No,1,1,1,Mailed check,62.3,2354.8,Yes,37.79775281,38
7932-WPTDS,Female,1,Yes,No,0,1,0,Electronic check,24.8,24.8,Yes,1,1
7938-OUHIO,Male,0,No,No,1,2,0,Electronic check,98.7,293.65,Yes,2.975177305,3
7940-UQQUG,Female,0,Yes,Yes,2,2,1,Bank transfer (automatic),104.4,6721.6,No,64.38314176,64
7941-RCJOW,Male,0,No,No,1,0,2,Credit card (automatic),19.55,1218.65,No,62.33503836,62
7943-RQCHR,Female,0,No,No,2,2,0,Electronic check,94.75,889.9,Yes,9.392084433,9
7945-HLKEA,Female,0,No,No,2,1,1,Electronic check,64.75,4039.5,No,62.38610039,62
7945-PRBVF,Male,0,No,No,1,0,2,Bank transfer (automatic),21.45,705.45,No,32.88811189,33
7950-XWOVN,Male,0,No,No,0,1,0,Mailed check,34.7,383.55,No,11.05331412,11
7951-QKZPL,Female,0,Yes,Yes,2,0,2,Mailed check,24.5,740.3,Yes,30.21632653,30
7951-VRDVK,Female,0,No,No,1,1,1,Bank transfer (automatic),85.85,3003.55,No,34.98602213,35
7952-OBOYL,Male,0,No,No,1,2,0,Mailed check,89.85,244.45,No,2.72064552,3
7954-MLBUN,Male,0,No,No,1,2,2,Bank transfer (automatic),99.45,3109.9,No,31.27099045,31
7956-XQWGU,Male,0,No,No,1,0,0,Credit card (automatic),19.4,460.25,No,23.7242268,24
7957-RYHQD,Female,1,No,No,1,2,0,Credit card (automatic),79.2,3233.85,Yes,40.83143939,41
7963-GQRMY,Female,0,Yes,Yes,1,1,0,Mailed check,44.3,134.5,Yes,3.036117381,3
7963-SHNDT,Female,0,No,No,0,1,2,Mailed check,39.1,1982.1,No,50.69309463,51
7964-VEXDG,Male,0,No,Yes,2,2,0,Electronic check,80.35,1747.2,No,21.74486621,22
7964-YESJC,Female,0,Yes,No,2,1,0,Mailed check,66.3,1559.45,No,23.52111614,24
7964-ZRKKG,Male,0,Yes,No,2,2,1,Bank transfer (automatic),88.4,5798.3,No,65.59162896,66
7966-YOTQW,Male,0,No,No,2,1,0,Credit card (automatic),54.5,568.2,No,10.42568807,10
7967-HYCDE,Male,0,No,No,1,2,0,Bank transfer (automatic),70.7,553.4,No,7.827439887,8
7968-QUXNS,Male,0,No,No,1,0,0,Mailed check,18.95,110.15,No,5.812664908,6
7969-AULMZ,Female,0,No,No,2,2,0,Electronic check,97.35,2119.5,Yes,21.77195686,22
7969-FFOWG,Male,0,Yes,Yes,1,0,2,Mailed check,19.9,1292.6,No,64.95477387,65
7971-HLVXI,Male,0,Yes,Yes,2,2,2,Credit card (automatic),84.5,6130.85,No,72.55443787,73
7973-DZRKH,Female,0,No,Yes,2,2,2,Credit card (automatic),90.95,5930.05,No,65.20120946,65
7975-JMZNT,Male,0,Yes,No,2,1,2,Bank transfer (automatic),91.7,6075.9,No,66.25845147,66
7975-TZMLR,Male,0,No,No,2,2,1,Electronic check,103.1,4889.3,No,47.4228904,47
7976-CICYS,Male,0,No,No,1,0,0,Credit card (automatic),20.7,83.75,No,4.04589372,4
7977-HXJKU,Male,0,No,Yes,1,0,2,Mailed check,19.6,397,No,20.25510204,20
7978-DKUQH,Female,0,Yes,No,1,2,0,Electronic check,74.6,1797.75,No,24.09852547,24
7979-CORPM,Male,0,No,No,2,2,0,Credit card (automatic),90.55,2282.55,Yes,25.2076201,25
7980-MHFLQ,Female,0,Yes,Yes,2,0,2,Mailed check,24.9,1859.2,No,74.66666667,75
7982-VCELR,Female,0,No,No,1,2,0,Credit card (automatic),94.8,3565.65,No,37.61234177,38
7989-AWGEH,Male,0,Yes,Yes,0,1,0,Electronic check,39.2,1838.15,No,46.89158163,47
7989-CHGTL,Male,0,No,No,1,0,0,Mailed check,19.6,19.6,Yes,1,1
7989-VCQOH,Male,0,Yes,Yes,1,1,0,Electronic check,83.25,1611.15,No,19.35315315,19
7993-NQLJE,Male,0,Yes,Yes,1,2,0,Mailed check,75.1,1151.55,No,15.33355526,15
7993-PYKOF,Male,0,Yes,No,1,2,0,Electronic check,75,632.95,Yes,8.439333333,8
7994-UYIVZ,Male,0,Yes,No,2,2,0,Bank transfer (automatic),85.65,659.45,No,7.699357852,8
7994-XIRTR,Male,1,No,No,1,1,1,Bank transfer (automatic),65.25,3529.95,No,54.09885057,54
7995-ZHHNZ,Male,0,Yes,No,2,1,1,Credit card (automatic),56.1,2386.85,No,42.54634581,43
7996-BPXHY,Female,0,Yes,Yes,2,0,2,Bank transfer (automatic),25,332.5,No,13.3,13
7996-MHXLW,Female,0,No,No,2,0,2,Credit card (automatic),25.15,1683.6,No,66.94234592,67
7997-EASSD,Female,0,Yes,No,2,2,1,Credit card (automatic),81.2,4965.1,No,61.14655172,61
7998-WNZEM,Male,0,No,No,2,1,2,Bank transfer (automatic),80.6,5708.2,No,70.82133995,71
7998-ZLXWN,Female,0,Yes,No,1,0,0,Credit card (automatic),20.45,330.8,No,16.17603912,16
8000-REIQB,Female,1,No,No,1,2,0,Electronic check,69.95,69.95,Yes,1,1
8003-EWNDZ,Female,0,No,No,1,0,0,Electronic check,21.2,222.65,No,10.50235849,11
8006-PYCSW,Female,0,No,No,1,0,0,Mailed check,20.1,39.8,No,1.980099502,2
8007-YYPWD,Female,0,No,No,2,0,2,Bank transfer (automatic),25.05,369.1,No,14.73453094,15
8008-ESFLK,Female,0,Yes,No,1,2,1,Electronic check,110.5,5835.5,No,52.80995475,53
8008-HAWED,Male,0,No,No,0,1,0,Electronic check,50.75,712.75,Yes,14.04433498,14
8008-OTEZX,Female,0,Yes,Yes,1,0,1,Mailed check,19.65,708.8,No,36.07124682,36
8010-EZLOU,Male,1,No,No,2,2,0,Electronic check,80.2,1217.25,Yes,15.1776808,15
8012-SOUDQ,Female,1,No,No,2,2,0,Electronic check,90.25,3838.75,No,42.53462604,43
8015-IHCGW,Female,0,Yes,Yes,2,2,2,Electronic check,115.5,8425.15,No,72.94502165,73
8016-NCFVO,Male,1,No,No,2,2,0,Electronic check,116.5,6382.55,No,54.78583691,55
8016-ZMGMO,Female,1,Yes,No,2,1,1,Bank transfer (automatic),70.85,4738.85,No,66.88567396,67
8017-LXHFA,Female,1,No,No,1,2,0,Electronic check,94.75,2293.6,Yes,24.20686016,24
8017-UVSZU,Female,0,Yes,No,2,1,0,Credit card (automatic),56.6,2379.1,No,42.0335689,42
8019-ENHXU,Male,0,Yes,No,2,2,0,Electronic check,99.45,4138.05,Yes,41.60935143,42
8020-BWHYL,Female,1,No,No,1,2,0,Credit card (automatic),75.3,1147.45,Yes,15.23837981,15
8022-BECSI,Male,0,No,No,1,0,1,Mailed check,19.6,422.5,No,21.55612245,22
8023-QHAIO,Female,1,Yes,No,2,2,0,Bank transfer (automatic),76.85,4275.75,No,55.63760573,56
8024-XNAFQ,Female,1,No,No,2,2,2,Bank transfer (automatic),107.4,7748.75,No,72.14851024,72
8028-PNXHQ,Male,0,Yes,Yes,2,0,2,Bank transfer (automatic),24.25,1424.6,No,58.74639175,59
8029-XYPWT,Male,1,Yes,No,2,2,2,Bank transfer (automatic),115.05,8016.6,No,69.67926988,70
8033-ATFAS,Female,0,Yes,Yes,1,1,0,Mailed check,59.85,2341.5,No,39.12280702,39
8033-VCZGH,Male,0,Yes,No,2,2,1,Electronic check,103.95,5231.3,No,50.32515633,50
8034-RYTVV,Female,0,No,No,2,2,1,Credit card (automatic),84.25,4589.85,No,54.47893175,54
8035-BUYVG,Male,0,Yes,No,0,1,1,Electronic check,42.35,1716.45,Yes,40.53010626,41
8035-PWSEV,Female,0,No,No,1,2,0,Electronic check,89.25,487.05,No,5.457142857,5
8039-ACLPL,Female,0,Yes,Yes,1,1,2,Credit card (automatic),68.75,4888.2,No,71.10109091,71
8039-EQPIM,Male,0,Yes,No,0,1,2,Bank transfer (automatic),60.25,4055.5,No,67.31120332,67
8040-MNRTF,Female,0,No,No,1,2,0,Mailed check,71.1,71.1,No,1,1
8041-TMEID,Male,1,Yes,No,2,2,2,Credit card (automatic),108.5,6991.9,No,64.44147465,64
8042-JVNFH,Male,0,No,No,1,2,0,Mailed check,71.35,71.35,Yes,1,1
8042-RNLKO,Male,0,No,No,2,0,1,Bank transfer (automatic),25.45,1699.15,No,66.76424361,67
8043-PNYSD,Male,0,Yes,Yes,1,0,2,Mailed check,19.55,1245.6,No,63.71355499,64
8044-BGWPI,Male,0,Yes,Yes,1,0,0,Electronic check,21.15,306.05,No,14.47044917,14
8046-DNVTL,Male,0,Yes,No,0,1,2,Credit card (automatic),38.6,2345.55,No,60.76554404,61
8048-DSDFQ,Male,0,No,No,1,0,0,Mailed check,20.2,20.2,No,1,1
8049-WJCLQ,Male,0,Yes,Yes,1,1,0,Mailed check,60.2,563.5,No,9.360465116,9
8050-DVOJX,Male,1,No,No,2,1,2,Credit card (automatic),81.35,4060.9,No,49.91886908,50
8050-WYBND,Female,0,No,Yes,0,1,1,Credit card (automatic),49.45,1031.4,No,20.85743175,21
8050-XGRVL,Female,0,Yes,Yes,1,1,1,Credit card (automatic),54.75,3425.35,No,62.56347032,63
8051-HJRLT,Female,1,No,No,1,2,0,Electronic check,70.55,70.55,Yes,1,1
8053-WWDRO,Female,0,Yes,No,1,0,0,Bank transfer (automatic),19.5,146.3,Yes,7.502564103,8
8058-DMYRU,Male,1,No,No,2,2,0,Electronic check,90.05,4931.8,No,54.76735147,55
8058-INTPH,Female,0,No,No,1,2,0,Electronic check,79.65,79.65,Yes,1,1
8058-JMEQO,Female,1,No,No,2,2,0,Electronic check,84.45,762.5,Yes,9.029011249,9
8059-UDZFY,Female,1,No,Yes,2,2,0,Bank transfer (automatic),105.35,3465.05,No,32.89084006,33
8060-HIWJJ,Male,0,No,No,2,1,2,Credit card (automatic),86.55,5632.55,No,65.0785673,65
8062-YBDOE,Male,1,No,No,1,2,0,Electronic check,69.65,69.65,Yes,1,1
8063-GBATB,Female,1,No,No,2,2,0,Electronic check,85.25,2287.25,Yes,26.82991202,27
8063-RJYNF,Male,0,No,No,1,2,0,Electronic check,94.25,1483.25,Yes,15.73740053,16
8064-RAVOH,Male,0,No,Yes,1,1,0,Electronic check,49.85,49.85,No,1,1
8065-BVEPF,Male,1,No,No,1,2,0,Bank transfer (automatic),99.1,6496.15,No,65.55146317,66
8065-QBYTO,Female,1,No,No,2,2,1,Credit card (automatic),99.65,7181.25,No,72.06472654,72
8065-YKXKD,Female,0,No,No,2,2,0,Electronic check,74.75,799.65,Yes,10.69765886,11
8066-POXGX,Female,0,No,No,0,1,0,Electronic check,35.1,446.1,Yes,12.70940171,13
8067-NIOYM,Female,0,Yes,Yes,1,0,2,Credit card (automatic),21.1,490.65,No,23.2535545,23
8069-RHUXK,Female,0,Yes,Yes,0,1,2,Credit card (automatic),35.7,2545.7,No,71.30812325,71
8069-YQQAJ,Male,0,No,No,0,1,0,Mailed check,31.1,419.7,No,13.49517685,13
8070-AAWZP,Male,1,Yes,No,0,1,0,Mailed check,34.25,828.2,No,24.1810219,24
8071-SBTRN,Female,0,No,No,2,2,2,Mailed check,111.15,7737.55,No,69.61358525,70
8073-IJDCM,Female,0,No,No,1,0,0,Mailed check,20.3,20.3,Yes,1,1
8075-GXIUB,Male,1,Yes,No,1,0,1,Credit card (automatic),19.85,183.15,No,9.226700252,9
8076-FEZKJ,Male,0,No,No,1,0,1,Mailed check,19.5,225.85,No,11.58205128,12
8079-XRJRS,Male,0,Yes,No,2,2,1,Electronic check,89.75,5769.6,Yes,64.28523677,64
8080-DDEMJ,Male,1,No,No,1,1,0,Electronic check,45.1,45.1,Yes,1,1
8080-POTJR,Female,0,No,No,2,1,1,Credit card (automatic),79.3,2427.1,No,30.60655738,31
8082-GHXOP,Male,0,No,Yes,1,1,0,Mailed check,44,659.35,No,14.98522727,15
8083-YTZES,Male,0,No,No,2,2,0,Electronic check,74.35,265.35,Yes,3.568930733,4
8084-OIVBS,Female,0,No,No,1,0,1,Mailed check,20,211.95,No,10.5975,11
8085-MSNLK,Female,0,Yes,No,2,2,2,Mailed check,113.95,6891.4,No,60.47740237,60
8086-OVPWV,Male,0,No,No,1,2,0,Electronic check,80.2,181.1,Yes,2.258104738,2
8087-LGYHQ,Male,0,No,No,1,2,0,Electronic check,94.05,811.65,No,8.629984051,9
8089-UZWLX,Female,1,No,No,2,2,2,Bank transfer (automatic),104.05,7413.55,No,71.24987987,71
8091-TTVAX,Male,0,Yes,No,2,2,1,Credit card (automatic),100.35,5681.1,No,56.61285501,57
8092-NLTGF,Male,0,No,No,2,0,2,Bank transfer (automatic),24.75,1777.6,No,71.82222222,72
8095-WANWK,Female,0,No,No,1,1,0,Mailed check,45.25,428.7,No,9.474033149,9
8096-LOIST,Female,0,No,No,1,1,0,Electronic check,56.2,1093.4,No,19.45551601,19
8097-OMULG,Male,0,Yes,Yes,1,1,1,Credit card (automatic),76.75,4541.9,No,59.17785016,59
8097-VBQTZ,Male,0,No,No,1,1,0,Mailed check,69.9,3883.3,No,55.55507868,56
8098-LLAZX,Female,1,No,No,2,2,0,Electronic check,95.45,396.1,Yes,4.149816658,4
8098-TDCBU,Female,0,Yes,No,2,0,2,Electronic check,25.25,1108.2,No,43.88910891,44
8099-MZPUJ,Male,0,Yes,Yes,2,2,2,Credit card (automatic),111.8,5443.65,No,48.69096601,49
8100-HZZLJ,Female,0,No,Yes,1,1,0,Electronic check,63.95,2737.05,No,42.79984363,43
8100-PNJMH,Male,0,Yes,Yes,2,1,2,Credit card (automatic),88.85,6132.7,No,69.02307259,69
8104-OSKWT,Female,0,No,No,2,2,0,Electronic check,79.8,1001.2,No,12.54636591,13
8106-GWQOK,Male,0,Yes,No,0,1,2,Bank transfer (automatic),60,2193.2,No,36.55333333,37
8107-KNCIM,Male,1,Yes,No,2,2,0,Electronic check,75.1,1013.35,No,13.49334221,13
8107-RZLNV,Male,0,Yes,No,2,2,2,Bank transfer (automatic),106.3,7565.35,No,71.16980245,71
8108-UXRQN,Female,0,Yes,Yes,0,1,0,Electronic check,50.55,565.35,No,11.18397626,11
8109-YUOHE,Male,0,No,No,1,1,1,Mailed check,56.1,946.95,No,16.87967914,17
8111-BKVDS,Female,0,No,No,0,1,0,Bank transfer (automatic),40.7,449.3,No,11.03931204,11
8111-RKSPX,Male,0,No,No,2,2,0,Bank transfer (automatic),72.2,305.55,Yes,4.23199446,4
8111-SLLHI,Male,1,Yes,No,2,2,0,Electronic check,105.65,4284.8,Yes,40.55655466,41
8118-LSUEL,Male,1,No,No,2,2,0,Electronic check,106.4,2483.5,Yes,23.34116541,23
8118-TJAFG,Male,0,Yes,Yes,1,2,0,Electronic check,101.5,906.85,No,8.934482759,9
8120-JDCAM,Male,0,Yes,Yes,1,2,0,Mailed check,69.55,284.9,No,4.096333573,4
8123-QBNAZ,Female,0,Yes,Yes,2,2,0,Credit card (automatic),104.5,3684.95,No,35.26267943,35
8124-NZVGJ,Female,0,No,No,0,1,1,Mailed check,49.25,255.6,No,5.189847716,5
8125-QPFJD,Female,0,Yes,No,2,1,2,Bank transfer (automatic),84.9,6065.3,No,71.44051826,71
8128-YVJRG,Female,0,No,No,2,2,0,Mailed check,79.65,604.7,Yes,7.591964846,8
8129-GMVGI,Female,0,Yes,Yes,1,0,2,Mailed check,20.05,1090.1,No,54.36907731,54
8132-YPVBX,Female,0,No,No,1,2,0,Mailed check,85.95,514.6,No,5.987201862,6
8133-ANHHJ,Female,1,No,No,2,2,1,Bank transfer (automatic),103,5166.2,No,50.15728155,50
8138-EALND,Male,0,No,No,1,0,0,Mailed check,19.75,311.6,No,15.77721519,16
8143-ETQTI,Female,0,Yes,Yes,1,0,2,Mailed check,19.65,451.55,No,22.97964377,23
8144-DGHXP,Female,0,No,No,1,1,2,Electronic check,80.6,4299.95,No,53.34925558,53
8146-QQKZH,Female,0,Yes,No,1,1,2,Bank transfer (automatic),81.85,5924.4,No,72.38118509,72
8148-BPLZQ,Male,0,No,No,1,1,0,Electronic check,49.8,1734.2,No,34.82329317,35
8148-NLEGT,Female,0,Yes,Yes,2,0,2,Electronic check,22.95,1014.25,No,44.19389978,44
8148-WOCMK,Male,0,Yes,Yes,1,0,2,Credit card (automatic),19.6,125,No,6.37755102,6
8149-AIQCG,Male,0,No,No,2,2,0,Credit card (automatic),73.15,2730.85,No,37.33219412,37
8149-RSOUN,Female,0,No,No,2,2,0,Electronic check,93.85,93.85,Yes,1,1
8150-QUDFX,Male,0,No,No,1,0,0,Mailed check,19.85,51.6,No,2.599496222,3
8152-UOBNY,Female,1,No,No,2,2,1,Electronic check,106.8,5347.95,No,50.0744382,50
8152-VETUR,Female,0,Yes,No,2,2,2,Credit card (automatic),97.7,6869.7,No,70.31422723,70
8155-IBNHG,Female,0,Yes,No,2,2,0,Credit card (automatic),75.4,1747.85,Yes,23.18103448,23
8158-WPEZG,Male,0,No,No,0,1,0,Electronic check,35.65,425.1,No,11.92426367,12
8160-HOWOX,Female,0,No,No,1,1,0,Electronic check,66.85,458.1,No,6.852655198,7
8161-QYMTT,Male,0,No,No,2,2,0,Electronic check,94.1,701.3,No,7.452709883,7
8164-OCKUJ,Female,0,Yes,Yes,1,0,2,Mailed check,20.6,1286,No,62.42718447,62
8165-CBKXO,Male,0,Yes,Yes,0,1,2,Credit card (automatic),56.75,3708.4,No,65.34625551,65
8165-ZJRNM,Female,0,Yes,Yes,2,0,2,Bank transfer (automatic),23.75,1679.25,No,70.70526316,71
8166-ORCHU,Male,1,Yes,No,1,2,1,Electronic check,93.55,3055.5,No,32.66167825,33
8166-ZZTFS,Female,1,Yes,No,2,1,2,Bank transfer (automatic),80.55,5265.1,Yes,65.36436996,65
8167-GJLRN,Male,0,No,No,0,1,0,Electronic check,30.4,82.15,No,2.702302632,3
8168-UQWWF,Female,0,No,No,2,2,0,Bank transfer (automatic),97.85,1105.4,Yes,11.29688298,11
8169-SAEJD,Male,1,Yes,No,0,1,2,Credit card (automatic),56.55,3952.65,No,69.89655172,70
8173-RXAYP,Female,0,Yes,Yes,1,0,2,Mailed check,19.7,452.55,No,22.97208122,23
8174-LNWMW,Female,0,No,No,1,0,2,Credit card (automatic),20.9,689.35,No,32.98325359,33
8174-TBVCF,Female,0,Yes,No,2,1,2,Credit card (automatic),94.8,6859.05,No,72.3528481,72
8178-EYZUO,Male,0,No,No,2,2,0,Electronic check,93.7,4154.8,Yes,44.34151547,44
8180-AKMJV,Female,0,No,No,1,1,0,Credit card (automatic),44.55,44.55,No,1,1
8181-YHCMF,Female,0,Yes,Yes,0,1,2,Credit card (automatic),60.3,4109,No,68.14262023,68
